,subj,trial,block,practice,condition,sex,age,date,data_file,texture_id,stim_order,diameter,opening,spacing,response,rt
4242,26,16,1,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block1_trial16.csv,E081(S03),0,107.0,210.0,317.0,True,10.863
4243,26,16,1,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block1_trial16.csv,E038,1,110.0,80.0,190.0,False,10.863
4244,26,17,1,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block1_trial17.csv,E057,0,200.0,320.0,520.0,True,8.199
4245,26,17,1,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block1_trial17.csv,E029,1,380.0,200.0,580.0,False,8.199
4246,26,18,1,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block1_trial18.csv,E083(S38),0,107.0,27.0,134.0,False,10.03
4247,26,18,1,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block1_trial18.csv,E052,1,260.0,320.0,580.0,True,10.03
4248,26,19,1,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block1_trial19.csv,E005,0,380.0,20.0,400.0,False,10.697
4249,26,19,1,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block1_trial19.csv,E077(S32),1,110.0,110.0,220.0,True,10.697
4250,26,20,1,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block1_trial20.csv,E015,0,560.0,140.0,700.0,True,11.018
4251,26,20,1,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block1_trial20.csv,E021,1,560.0,200.0,760.0,False,11.018
4252,26,21,1,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block1_trial21.csv,E048,0,170.0,170.0,340.0,True,9.965
4253,26,21,1,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block1_trial21.csv,E001,1,560.0,20.0,580.0,False,9.965
4254,26,22,1,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block1_trial22.csv,E053,0,110.0,140.0,250.0,True,9.899
4255,26,22,1,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block1_trial22.csv,E025,1,320.0,140.0,460.0,False,9.899
4256,26,23,1,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block1_trial23.csv,E049,0,80.0,80.0,160.0,False,11.564
4257,26,23,1,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block1_trial23.csv,E057,1,200.0,320.0,520.0,True,11.564
4258,26,24,1,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block1_trial24.csv,E054,0,200.0,260.0,460.0,True,10.712
4259,26,24,1,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block1_trial24.csv,E048,1,170.0,170.0,340.0,False,10.712
4260,26,0,2,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block2_trial0.csv,E072,0,20.0,320.0,340.0,False,9.333
4261,26,0,2,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block2_trial0.csv,E068,1,20.0,80.0,100.0,True,9.333
4262,26,1,2,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block2_trial1.csv,E077(S32),0,110.0,110.0,220.0,False,8.9
4263,26,1,2,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block2_trial1.csv,E054,1,200.0,260.0,460.0,True,8.9
4264,26,2,2,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block2_trial2.csv,E070,0,20.0,200.0,220.0,True,11.497
4265,26,2,2,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block2_trial2.csv,E020,1,140.0,50.0,190.0,False,11.497
4266,26,3,2,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block2_trial3.csv,E038,0,110.0,80.0,190.0,False,9.763
4267,26,3,2,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block2_trial3.csv,E031,1,140.0,80.0,220.0,True,9.763
4268,26,4,2,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block2_trial4.csv,E083(S38),0,107.0,27.0,134.0,False,9.849
4269,26,4,2,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block2_trial4.csv,E044,1,170.0,140.0,310.0,True,9.849
4270,26,5,2,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block2_trial5.csv,E018,0,260.0,80.0,340.0,False,8.697
4271,26,5,2,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block2_trial5.csv,E045,1,260.0,260.0,520.0,True,8.697
4272,26,6,2,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block2_trial6.csv,E055,0,140.0,200.0,340.0,True,8.929
4273,26,6,2,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block2_trial6.csv,E005,1,380.0,20.0,400.0,False,8.929
4274,26,7,2,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block2_trial7.csv,E012,0,380.0,80.0,460.0,False,10.115
4275,26,7,2,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block2_trial7.csv,E007,1,200.0,20.0,220.0,True,10.115
4276,26,8,2,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block2_trial8.csv,E045,0,260.0,260.0,520.0,True,10.499
4277,26,8,2,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block2_trial8.csv,E063,1,80.0,200.0,280.0,False,10.499
4278,26,9,2,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block2_trial9.csv,E019,0,440.0,140.0,580.0,True,10.25
4279,26,9,2,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block2_trial9.csv,E014,1,320.0,80.0,400.0,False,10.25
4280,26,10,2,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block2_trial10.csv,E024,0,500.0,200.0,700.0,False,9.445
4281,26,10,2,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block2_trial10.csv,E064,1,50.0,140.0,190.0,True,9.445
4282,26,11,2,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block2_trial11.csv,E060,0,140.0,260.0,400.0,True,12.508
4283,26,11,2,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block2_trial11.csv,E069,1,20.0,140.0,160.0,False,12.508
4284,26,12,2,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block2_trial12.csv,E045,0,260.0,260.0,520.0,True,10.681
4285,26,12,2,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block2_trial12.csv,E022,1,380.0,140.0,520.0,False,10.681
4286,26,13,2,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block2_trial13.csv,E050,0,320.0,320.0,640.0,True,10.73
4287,26,13,2,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block2_trial13.csv,E053,1,110.0,140.0,250.0,False,10.73
4288,26,14,2,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block2_trial14.csv,E034,0,320.0,200.0,520.0,True,12.131
4289,26,14,2,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block2_trial14.csv,E009,1,560.0,80.0,640.0,False,12.131
4290,26,15,2,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block2_trial15.csv,E050,0,320.0,320.0,640.0,True,11.443
4291,26,15,2,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block2_trial15.csv,E015,1,560.0,140.0,700.0,False,11.443
4292,26,16,2,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block2_trial16.csv,E014,0,320.0,80.0,400.0,False,9.851
4293,26,16,2,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block2_trial16.csv,E029,1,380.0,200.0,580.0,True,9.851
4294,26,17,2,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block2_trial17.csv,E004,0,320.0,20.0,340.0,False,8.58
4295,26,17,2,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block2_trial17.csv,E059,1,80.0,140.0,220.0,True,8.58
4296,26,18,2,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block2_trial18.csv,E026,0,440.0,200.0,640.0,False,10.448
4297,26,18,2,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block2_trial18.csv,E080(S07),1,106.0,610.0,716.0,True,10.448
4298,26,19,2,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block2_trial19.csv,E009,0,560.0,80.0,640.0,False,8.801
4299,26,19,2,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block2_trial19.csv,E081(S03),1,107.0,210.0,317.0,True,8.801
4300,26,20,2,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block2_trial20.csv,E032,0,440.0,260.0,700.0,True,11.344
4301,26,20,2,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block2_trial20.csv,E043,1,320.0,260.0,580.0,False,11.344
4302,26,21,2,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block2_trial21.csv,E024,0,500.0,200.0,700.0,True,10.107
4303,26,21,2,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block2_trial21.csv,E005,1,380.0,20.0,400.0,False,10.107
4304,26,22,2,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block2_trial22.csv,E054,0,200.0,260.0,460.0,True,8.853
4305,26,22,2,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block2_trial22.csv,E036,1,380.0,260.0,640.0,False,8.853
4306,26,23,2,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block2_trial23.csv,E031,0,140.0,80.0,220.0,False,9.163
4307,26,23,2,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block2_trial23.csv,E047,1,140.0,140.0,280.0,True,9.163
4308,26,24,2,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block2_trial24.csv,E044,0,170.0,140.0,310.0,True,8.313
4309,26,24,2,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block2_trial24.csv,E020,1,140.0,50.0,190.0,False,8.313
4310,26,0,3,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block3_trial0.csv,E024,0,500.0,200.0,700.0,True,7.613
4311,26,0,3,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block3_trial0.csv,E077(S32),1,110.0,110.0,220.0,False,7.613
4312,26,1,3,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block3_trial1.csv,E081(S03),0,107.0,210.0,317.0,True,8.731
4313,26,1,3,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block3_trial1.csv,E015,1,560.0,140.0,700.0,False,8.731
4314,26,2,3,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block3_trial2.csv,E050,0,320.0,320.0,640.0,True,8.912
4315,26,2,3,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block3_trial2.csv,E053,1,110.0,140.0,250.0,False,8.912
4316,26,3,3,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block3_trial3.csv,E070,0,20.0,200.0,220.0,False,9.057
4317,26,3,3,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block3_trial3.csv,E045,1,260.0,260.0,520.0,True,9.057
4318,26,4,3,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block3_trial4.csv,E020,0,140.0,50.0,190.0,False,9.259
4319,26,4,3,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block3_trial4.csv,E015,1,560.0,140.0,700.0,True,9.259
4320,26,5,3,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block3_trial5.csv,E064,0,50.0,140.0,190.0,True,10.662
4321,26,5,3,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block3_trial5.csv,E084(S12),1,206.0,113.0,319.0,False,10.662
4322,26,6,3,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block3_trial6.csv,E049,0,80.0,80.0,160.0,True,9.113
4323,26,6,3,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block3_trial6.csv,E041,1,140.0,110.0,250.0,False,9.113
4324,26,7,3,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block3_trial7.csv,E010,0,500.0,80.0,580.0,False,8.846
4325,26,7,3,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block3_trial7.csv,E003,1,440.0,20.0,460.0,True,8.846
4326,26,8,3,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block3_trial8.csv,E038,0,110.0,80.0,190.0,False,7.614
4327,26,8,3,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block3_trial8.csv,E066,1,50.0,170.0,220.0,True,7.614
4328,26,9,3,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block3_trial9.csv,E012,0,380.0,80.0,460.0,False,8.552
4329,26,9,3,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block3_trial9.csv,E066,1,50.0,170.0,220.0,True,8.552
4330,26,10,3,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block3_trial10.csv,E045,0,260.0,260.0,520.0,True,16.983
4331,26,10,3,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block3_trial10.csv,E006,1,260.0,20.0,280.0,False,16.983
4332,26,11,3,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block3_trial11.csv,E079(S41),0,50.0,110.0,160.0,True,9.579
4333,26,11,3,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block3_trial11.csv,E069,1,20.0,140.0,160.0,False,9.579
4334,26,12,3,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block3_trial12.csv,E004,0,320.0,20.0,340.0,True,8.897
4335,26,12,3,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block3_trial12.csv,E002,1,500.0,20.0,520.0,False,8.897
4336,26,13,3,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block3_trial13.csv,E063,0,80.0,200.0,280.0,True,10.228
4337,26,13,3,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block3_trial13.csv,E031,1,140.0,80.0,220.0,False,10.228
4338,26,14,3,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block3_trial14.csv,E007,0,200.0,20.0,220.0,False,8.146
4339,26,14,3,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block3_trial14.csv,E069,1,20.0,140.0,160.0,True,8.146
4340,26,15,3,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block3_trial15.csv,E053,0,110.0,140.0,250.0,True,10.464
4341,26,15,3,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block3_trial15.csv,E014,1,320.0,80.0,400.0,False,10.464
4342,26,16,3,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block3_trial16.csv,E008,0,140.0,20.0,160.0,False,8.813
4343,26,16,3,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block3_trial16.csv,E078(S45),1,80.0,110.0,190.0,True,8.813
4344,26,17,3,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block3_trial17.csv,E014,0,320.0,80.0,400.0,False,8.395
4345,26,17,3,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block3_trial17.csv,E070,1,20.0,200.0,220.0,True,8.395
4346,26,18,3,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block3_trial18.csv,E050,0,320.0,320.0,640.0,True,8.968
4347,26,18,3,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block3_trial18.csv,E051,1,140.0,170.0,310.0,False,8.968
4348,26,19,3,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block3_trial19.csv,E052,0,260.0,320.0,580.0,False,10.159
4349,26,19,3,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block3_trial19.csv,E041,1,140.0,110.0,250.0,True,10.159
4350,26,20,3,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block3_trial20.csv,E067,0,80.0,320.0,400.0,True,6.765
4351,26,20,3,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block3_trial20.csv,E062,1,140.0,320.0,460.0,False,6.765
4352,26,21,3,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block3_trial21.csv,E004,0,320.0,20.0,340.0,False,10.496
4353,26,21,3,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block3_trial21.csv,E052,1,260.0,320.0,580.0,True,10.496
4354,26,22,3,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block3_trial22.csv,E024,0,500.0,200.0,700.0,False,9.929
4355,26,22,3,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block3_trial22.csv,E041,1,140.0,110.0,250.0,True,9.929
4356,26,23,3,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block3_trial23.csv,E020,0,140.0,50.0,190.0,False,8.883
4357,26,23,3,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block3_trial23.csv,E071,1,20.0,260.0,280.0,True,8.883
4358,26,24,3,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block3_trial24.csv,E062,0,140.0,320.0,460.0,True,9.412
4359,26,24,3,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block3_trial24.csv,E044,1,170.0,140.0,310.0,False,9.412
4360,26,0,4,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block4_trial0.csv,E024,0,500.0,200.0,700.0,True,13.36
4361,26,0,4,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block4_trial0.csv,E077(S32),1,110.0,110.0,220.0,False,13.36
4362,26,1,4,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block4_trial1.csv,E081(S03),0,107.0,210.0,317.0,True,7.398
4363,26,1,4,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block4_trial1.csv,E015,1,560.0,140.0,700.0,False,7.398
4364,26,2,4,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block4_trial2.csv,E050,0,320.0,320.0,640.0,True,9.613
4365,26,2,4,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block4_trial2.csv,E053,1,110.0,140.0,250.0,False,9.613
4366,26,3,4,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block4_trial3.csv,E070,0,20.0,200.0,220.0,False,9.293
4367,26,3,4,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block4_trial3.csv,E045,1,260.0,260.0,520.0,True,9.293
4368,26,4,4,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block4_trial4.csv,E020,0,140.0,50.0,190.0,False,8.448
4369,26,4,4,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block4_trial4.csv,E015,1,560.0,140.0,700.0,True,8.448
4370,26,5,4,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block4_trial5.csv,E064,0,50.0,140.0,190.0,True,9.466
4371,26,5,4,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block4_trial5.csv,E084(S12),1,206.0,113.0,319.0,False,9.466
4372,26,6,4,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block4_trial6.csv,E049,0,80.0,80.0,160.0,False,9.554
4373,26,6,4,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block4_trial6.csv,E041,1,140.0,110.0,250.0,True,9.554
4374,26,7,4,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block4_trial7.csv,E010,0,500.0,80.0,580.0,False,10.049
4375,26,7,4,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block4_trial7.csv,E003,1,440.0,20.0,460.0,True,10.049
4376,26,8,4,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block4_trial8.csv,E038,0,110.0,80.0,190.0,False,8.247
4377,26,8,4,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block4_trial8.csv,E066,1,50.0,170.0,220.0,True,8.247
4378,26,9,4,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block4_trial9.csv,E012,0,380.0,80.0,460.0,False,9.964
4379,26,9,4,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block4_trial9.csv,E066,1,50.0,170.0,220.0,True,9.964
4380,26,10,4,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block4_trial10.csv,E045,0,260.0,260.0,520.0,True,10.497
4381,26,10,4,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block4_trial10.csv,E006,1,260.0,20.0,280.0,False,10.497
4382,26,11,4,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block4_trial11.csv,E079(S41),0,50.0,110.0,160.0,False,9.709
4383,26,11,4,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block4_trial11.csv,E069,1,20.0,140.0,160.0,True,9.709
4384,26,12,4,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block4_trial12.csv,E004,0,320.0,20.0,340.0,False,11.278
4385,26,12,4,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block4_trial12.csv,E002,1,500.0,20.0,520.0,True,11.278
4386,26,13,4,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block4_trial13.csv,E063,0,80.0,200.0,280.0,True,8.531
